latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.69012808547553,12.577007538112506,3338.932954066708,3509.917422521976,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,0.0,4.0,1628.25,1546.5,53.49047306176084,4.457905544147844,0.0,2.0,3.85,21.5,2.75,2.0,2.0,0.0
55.69114077619375,12.577007538112506,3585.220340366002,3774.676503762789,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,1.0,3.0,1416.5,1445.0,46.53416557161629,3.8781656399726216,1.0,1.0,3.85,21.5,2.75,2.0,2.0,0.0
55.692153440682254,12.577007538112506,3489.532657663216,3649.531588166358,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.577007538112506,2319.406646418377,2434.982832298844,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.577007538112506,1792.8163806635582,1895.3143362381584,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,0.0,1.0,2121.0,2121.0,69.67805519053876,5.806981519507187,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69519127677326,12.577007538112506,2464.8446132149143,2569.7642914555418,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,0.0,1.0,2121.0,2121.0,69.67805519053876,5.806981519507187,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69620383634661,12.577007538112506,2753.600985560873,2850.498681524536,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.577007538112506,2434.117683550654,2515.2300962716613,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,0.0,1.0,2044.0,2044.0,67.1484888304862,5.596167008898015,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69822887681006,12.577007538112506,4956.975380764945,5114.737244944517,2100,91554.0,44085.0,47469.0,10060.87912087912,10.0,3.0,7.0,1727.6,1421.0,56.75427069645203,4.729911019849418,1.0,3.0,3.8600000000000003,170.8,1.6,5.0,5.0,0.0
55.69924135770086,12.577007538112506,7791.015085167578,8031.710067542345,2100,91554.0,44085.0,47469.0,10060.87912087912,19.0,9.0,10.0,1934.0,1239.0,63.53482260183968,5.295003422313484,3.0,5.0,3.910526315789474,150.73684210526315,1.631578947368421,7.0,9.0,3.0
55.70025381236488,12.577007538112506,4218.7070635898845,4343.288421999846,2100,91554.0,44085.0,47469.0,10060.87912087912,12.0,5.0,7.0,1257.1666666666667,1140.5,41.29982479194043,3.4419347478895737,2.0,2.0,3.6,108.5,1.6666666666666667,6.0,3.0,3.0
55.70126624080245,12.577007538112506,1374.4992280089596,1402.2707259184244,2100,91554.0,44085.0,47469.0,10060.87912087912,6.0,3.0,3.0,2562.0,1117.5,84.16557161629434,7.014373716632443,2.0,0.0,3.883333333333333,83.66666666666667,1.6666666666666667,3.0,2.0,1.0
55.70227864301398,12.577007538112506,1165.8190923037191,1186.280837903714,2100,91554.0,44085.0,47469.0,10060.87912087912,3.0,3.0,0.0,3853.0,1082.0,126.57687253613666,10.548939082819986,2.0,0.0,4.1,64.0,1.6666666666666667,2.0,1.0,0.0
55.70329101899979,12.577007538112506,6304.483326260556,6480.718780629928,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,1.0,3.0,1587.5,1497.5,52.15177398160315,4.346338124572211,0.0,0.0,3.7,135.75,2.0,3.0,1.0,0.0
55.70430336876027,12.577007538112506,6145.596665383652,6317.960941721013,2100,91554.0,44085.0,47469.0,10060.87912087912,6.0,2.0,4.0,1600.5,1626.5,52.57884362680683,4.381930184804928,0.0,1.0,3.6666666666666665,98.25333333333333,1.8333333333333333,5.0,1.0,0.0
55.70531569229578,12.577007538112506,2293.370512071882,2352.699539531533,2100,91554.0,44085.0,47469.0,10060.87912087912,6.0,2.0,4.0,1779.3333333333333,1750.5,58.453788874288215,4.871549167237052,0.0,2.0,3.8166666666666664,91.08666666666666,1.6666666666666667,2.0,3.0,1.0
55.70632798960668,12.577007538112506,357.5871163066086,359.1512833387735,2100,91554.0,44085.0,47469.0,10060.87912087912,5.0,1.0,4.0,1978.2,2023.0,64.98685939553219,5.416016427104723,0.0,2.0,3.7,84.8,1.8,1.0,3.0,1.0
55.707340260693314,12.577007538112506,3407.85022756272,3484.143297597422,2100,91554.0,44085.0,47469.0,10060.87912087912,8.0,4.0,4.0,1413.75,1659.0,46.44382391590013,3.8706365503080082,2.0,3.0,3.825,102.25,1.875,4.0,4.0,0.0
55.708352505556064,12.577007538112506,4098.997409973082,4192.449601079282,2100,91554.0,44085.0,47469.0,10060.87912087912,8.0,4.0,4.0,1448.0,1713.5,47.56898817345598,3.9644079397672827,2.0,1.0,3.825,102.25,1.875,4.0,3.0,1.0
55.70936472419531,12.577007538112506,2272.0454373673524,2325.374715982522,2100,91554.0,44085.0,47469.0,10060.87912087912,6.0,4.0,2.0,1612.6666666666667,1878.0,52.97853701270258,4.415240702715035,2.0,1.0,3.5833333333333335,40.0,1.8333333333333333,2.0,2.0,2.0
55.710376916611395,12.577007538112506,634.8040497264899,642.7194267427141,2100,91554.0,44085.0,47469.0,10060.87912087912,3.0,3.0,0.0,1447.6666666666667,1582.0,47.558037669732805,3.963495322838239,1.0,0.0,3.766666666666667,44.333333333333336,1.6666666666666667,1.0,1.0,1.0
55.711389082804686,12.577007538112506,471.8153137990202,474.5503360342557,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,1641.5,1641.5,53.9257555847569,4.494182067077344,1.0,0.0,4.2,113.0,2.0,1.0,1.0,0.0
55.71240122277553,12.577007538112506,1453.8278417792687,1496.1837688567327,2100,91554.0,44085.0,47469.0,10060.87912087912,5.0,4.0,1.0,1456.4,1239.0,47.844940867279895,3.9874058863791926,2.0,0.0,4.459999999999999,119.2,2.0,4.0,1.0,0.0
55.71341333652432,12.577007538112506,2909.763103529496,3012.2210262449125,2100,91554.0,44085.0,47469.0,10060.87912087912,7.0,6.0,1.0,1825.7142857142858,1798.0,59.977473249483765,4.998533294221179,1.0,1.0,4.128571428571428,148.28571428571428,2.0,5.0,2.0,0.0
55.71442542405139,12.577007538112506,4501.636409988473,4683.55386081539,2100,91554.0,44085.0,47469.0,10060.87912087912,9.0,7.0,2.0,2029.888888888889,1781.0,66.68491750620528,5.557532892235151,2.0,1.0,3.7777777777777777,77.22222222222223,2.0,7.0,2.0,0.0
55.715437485357135,12.577007538112506,2901.662559685577,2970.12042852789,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,3075.5,3075.5,101.03482260183968,8.420260095824778,0.0,0.0,3.5,5.0,2.0,2.0,0.0,0.0
55.71644952044189,12.577007538112506,2425.560024704157,2463.582696570033,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,1198.0,1198.0,39.35611038107753,3.2799452429842573,0.0,0.0,4.1,387.0,2.0,1.0,0.0,0.0
55.71746152930604,12.577007538112506,2588.304601726224,2648.431021095979,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,1198.0,1198.0,39.35611038107753,3.2799452429842573,0.0,0.0,4.1,387.0,2.0,1.0,0.0,0.0
55.71847351194994,12.577007538112506,2462.975386945629,2529.580057043894,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.577007538112506,2315.997908811385,2384.5507747411352,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.577007538112506,2212.8118865230817,2281.778989145245,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.577007538112506,2129.722729136377,2197.512275107023,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.577007538112506,2050.210936524671,2115.579585686188,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72353303187843,12.577007538112506,1978.132534960008,2040.7072467269345,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72454485720848,12.577007538112506,1921.0865021648087,1981.17329498172,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72555665632081,12.577007538112506,1881.9739199300304,1940.1632706715905,2900,3786.0,1771.0,2015.0,556.7647058823529,1.0,1.0,0.0,4542.0,4542.0,149.21156373193168,12.435318275154003,0.0,0.0,3.2,57.0,2.0,0.0,0.0,1.0
55.61917453277809,12.578804168680746,4718.346655347817,4890.589582663478,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62018906047585,12.578804168680746,4979.691470865629,5162.917316599376,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.621203561918534,12.578804168680746,5306.537376373373,5503.389451470933,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.622218037106535,12.578804168680746,5713.785661572448,5927.487631353143,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.578804168680746,6216.7430151476965,6451.107338836091,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.578804168680746,6827.910364541684,7087.220924570937,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.578804168680746,7550.929016705974,7839.592068417345,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.626275675318894,12.578804168680746,8369.698052495796,8691.479378341093,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.627290019238856,12.578804168680746,9225.806912249916,9582.186963182296,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.628304336906304,12.578804168680746,9963.777655229136,10350.067766710848,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,951.0,951.0,31.24178712220762,2.6036960985626285,0.0,0.0,4.05,205.0,2.0,1.0,1.0,0.0
55.62931862832159,12.578804168680746,10283.66011932398,10682.989767280924,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,2.0,1.0,1155.6666666666667,1142.0,37.96539640823478,3.164042892995665,0.0,0.0,3.8666666666666667,138.33333333333334,2.0,1.0,2.0,0.0
55.630332893485104,12.578804168680746,9440.3885197109,9804.889074585437,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,1817.0,1817.0,59.69119579500657,4.974674880219028,0.0,1.0,3.7,9.5,2.0,2.0,0.0,0.0
55.63134713239715,12.578804168680746,4564.970010945953,4727.220263255339,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,2.0,1.0,1432.3333333333333,1186.0,47.05431449846692,3.921514944102213,1.0,1.0,3.8000000000000003,47.666666666666664,2.0,2.0,1.0,0.0
55.63236134505814,12.578804168680746,3573.8670105727483,3696.850996109135,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,2405.0,2405.0,79.00788436268068,6.584531143052704,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.63337553146842,12.578804168680746,3222.1797973511366,3344.4009060518656,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.634389691628336,12.578804168680746,2480.95484658882,2593.300341508886,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.635403825538255,12.578804168680746,2204.464796965678,2311.92597754127,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63641793319857,12.578804168680746,2245.53894822943,2352.926930053315,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,0.0,2.0,1126.5,1126.5,37.00722733245729,3.084188911704312,0.0,2.0,3.5,5.0,2.0,1.0,1.0,0.0
55.637432014609594,12.578804168680746,2376.162580332548,2483.443958246156,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,364.0,364.0,11.957950065703022,0.9965776865160849,1.0,0.0,3.5,8.0,1.0,0.0,0.0,1.0
55.638446069771724,12.578804168680746,2481.022117671507,2585.63596057052,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,364.0,364.0,11.957950065703022,0.9965776865160849,1.0,0.0,3.5,8.0,1.0,0.0,0.0,1.0
55.639460098685326,12.578804168680746,2519.241772818393,2618.854085630958,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.578804168680746,2511.2213026555587,2605.363277400088,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.578804168680746,2495.2930585249883,2585.113101263621,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.578804168680746,2497.455076802052,2584.7707349032025,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.578804168680746,2526.3501924518464,2612.928677358382,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.578804168680746,2578.549161565661,2665.748099683827,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.578804168680746,2644.753965550015,2733.408334146104,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.578804168680746,2714.6918343008174,2805.1531749795427,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.578804168680746,2780.282998431465,2872.5445407542784,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.578804168680746,2836.9343435831265,2930.781532925316,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.649598944230966,12.578804168680746,2883.2112789373746,2978.346419576238,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.578804168680746,2919.391986254104,3015.496929280493,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.578804168680746,2945.2324778828174,3041.941724110394,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.578804168680746,2956.860978135961,3053.611130958768,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.578804168680746,2942.2913213106845,3037.989655146649,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.578804168680746,2874.5134707158177,2966.922723780416,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.578804168680746,2700.852267867157,2785.532986595744,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.578804168680746,2334.5482463839057,2403.4555243065497,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.578804168680746,1708.756418899518,1751.1218207459574,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.658721661301776,12.578804168680746,1036.38341416666,1050.4582191393226,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6597351653205,12.578804168680746,780.1891893261286,783.5326736267083,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.578804168680746,1042.9491582042358,1057.2153622608148,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.578804168680746,1970.5403650083056,2023.4759956377488,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.578804168680746,2641.361999785171,2723.1128563070315,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.578804168680746,2758.96711358021,2848.1362984525344,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,1266.0,1266.0,41.59001314060447,3.46611909650924,0.0,0.0,3.8,85.0,1.0,1.0,0.0,0.0
55.664802291807426,12.578804168680746,2650.9493493456475,2740.5691731831275,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.578804168680746,2476.252076922482,2567.474092708139,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,2781.0,2781.0,91.36005256241786,7.613963039014374,0.0,0.0,4.25,570.0,1.5,1.0,1.0,0.0
55.66682895872575,12.578804168680746,2238.0714054590826,2331.8843897645534,2300,153669.0,75664.0,78005.0,5226.836734693878,4.0,3.0,1.0,1772.0,1472.0,58.21287779237845,4.851471594798084,1.0,0.0,4.175,307.0,1.5,2.0,1.0,1.0
55.66784225282712,12.578804168680746,1853.9856376425191,1928.2653261871928,2300,153669.0,75664.0,78005.0,5226.836734693878,5.0,4.0,1.0,2134.8,852.0,70.13140604467806,5.844763860369611,3.0,0.0,3.6799999999999997,49.4,1.8,3.0,1.0,1.0
55.66885552069047,12.578804168680746,730.0975296426176,752.2620185897753,2300,153669.0,75664.0,78005.0,5226.836734693878,6.0,5.0,1.0,2583.0,1621.0,84.85545335085413,7.0718685831622174,3.0,0.0,3.7999999999999994,52.833333333333336,1.8333333333333333,3.0,2.0,1.0
55.67189516685586,12.578804168680746,3379.6712353766857,3483.1957479960665,1552,387.0,191.0,196.0,14569.137522117231,1.0,1.0,0.0,2586.0,2586.0,84.95400788436268,7.080082135523614,0.0,0.0,3.6,173.0,1.0,1.0,0.0,0.0
55.67290832977067,12.578804168680746,1227.2725721588326,1259.5099696263803,1220,119.0,65.0,54.0,2958.212146071047,1.0,1.0,0.0,2586.0,2586.0,84.95400788436268,7.080082135523614,0.0,0.0,3.6,173.0,1.0,1.0,0.0,0.0
55.67392146644925,12.578804168680746,2341.70329743409,2433.3725259779435,1220,119.0,65.0,54.0,2958.212146071047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67493457689197,12.578804168680746,2493.644688942592,2600.063255028694,1218,19.0,12.0,7.0,210.2444368215467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67594766109918,12.578804168680746,5286.839190234725,5469.6506680653,1218,19.0,12.0,7.0,210.2444368215467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.676960719071246,12.578804168680746,7743.912159650361,8028.2744723364995,1212,0.0,0.0,0.0,0.0,3.0,2.0,1.0,724.6666666666666,717.0,23.80639509417433,1.9840292037417293,2.0,0.0,3.733333333333333,93.66666666666667,1.6666666666666667,2.0,1.0,0.0
55.67797375080853,12.578804168680746,10381.554186984353,10768.446533495124,1202,43.0,23.0,20.0,4129.057038601883,17.0,11.0,6.0,1975.5882352941176,1203.0,64.90105897812475,5.408865805048919,5.0,1.0,3.8705882352941177,124.81258823529413,1.8235294117647058,16.0,1.0,0.0
55.678986756311424,12.578804168680746,27009.13857400033,27882.089483670523,1160,34.0,15.0,19.0,2411.860679577215,14.0,8.0,6.0,2365.3571428571427,1648.5,77.70555659846066,6.4759949154199665,2.0,2.0,3.8714285714285714,130.38885714285715,1.8571428571428572,11.0,1.0,2.0
55.679999735580246,12.578804168680746,20165.234065484103,20820.196940803813,1150,282.0,160.0,122.0,10595.130748422,6.0,3.0,3.0,1992.5,1325.5,65.45663600525624,5.455167693360712,1.0,1.0,3.75,83.0,1.6666666666666667,3.0,1.0,2.0
55.68101268861539,12.578804168680746,8112.158902506087,8373.11856274427,1114,108.0,53.0,55.0,7230.36754368347,10.0,4.0,6.0,2526.0,1740.0,82.98291721419184,6.915811088295688,0.0,3.0,3.8699999999999997,101.1045,1.8,7.0,1.0,2.0
55.68303851598606,12.578804168680746,5197.889889815752,5356.632609262516,1123,890.0,431.0,459.0,6054.421768707483,7.0,5.0,2.0,2374.1428571428573,1869.0,77.99418058944997,6.500048890192628,1.0,1.0,3.8285714285714283,82.31628571428571,2.142857142857143,7.0,0.0,0.0
55.684051390322296,12.578804168680746,5491.553192890797,5686.174613225387,1123,890.0,431.0,459.0,6054.421768707483,4.0,3.0,1.0,2636.0,1406.5,86.59658344283837,7.216974674880219,1.0,0.0,3.775,18.77675,2.25,4.0,0.0,0.0
55.68506423842633,12.578804168680746,5927.427920103818,6134.430155708842,1307,1681.0,691.0,990.0,17700.699182882654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.578804168680746,5271.905281804985,5453.1243424768,1307,1681.0,691.0,990.0,17700.699182882654,1.0,1.0,0.0,2678.0,2678.0,87.97634691195795,7.3319644079397674,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.68708985593909,12.578804168680746,4464.913156631638,4618.726417234689,1307,1681.0,691.0,990.0,17700.699182882654,2.0,0.0,2.0,1290.5,1290.5,42.394875164257556,3.5331964407939767,0.0,2.0,4.0,126.0,1.5,0.0,0.0,2.0
55.68810262534857,12.578804168680746,3828.622175922286,3964.720677480512,1307,1681.0,691.0,990.0,17700.699182882654,1.0,0.0,1.0,1122.0,1122.0,36.859395532194476,3.0718685831622174,0.0,1.0,4.1,217.0,2.0,0.0,0.0,1.0
55.689115368527276,12.578804168680746,3696.961032936322,3836.121986776018,1350,316.0,132.0,184.0,2724.137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.578804168680746,4409.424362625718,4581.257131032175,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.578804168680746,4781.197549309567,4964.8807056380365,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,2.0,0.0,9883.5,9883.5,324.6879106438896,27.059548254620122,0.0,0.0,3.5,5.0,2.0,2.0,0.0,0.0
55.692153440682254,12.578804168680746,4254.43777140391,4422.196093335159,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,2.0,0.0,9883.5,9883.5,324.6879106438896,27.059548254620122,0.0,0.0,3.5,5.0,2.0,2.0,0.0,0.0
55.69316607894145,12.578804168680746,3301.129926450974,3438.5029173718845,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.578804168680746,2764.6444623529974,2882.8956930542868,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,0.0,1.0,2121.0,2121.0,69.67805519053876,5.806981519507187,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69519127677326,12.578804168680746,2728.420640000056,2835.5300372845545,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,3799.5,3799.5,124.81931668856767,10.402464065708418,0.0,0.0,3.95,187.0,2.0,2.0,0.0,0.0
55.69620383634661,12.578804168680746,2284.3069447763296,2366.949457500421,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,3639.0,3639.0,119.5466491458607,9.963039014373717,0.0,0.0,3.95,187.0,2.0,1.0,0.0,1.0
