latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.657708131041716,12.593177213226655,2481.080740715616,2561.407593073694
55.658721661301776,12.593177213226655,2417.0791142657777,2499.3555253920968
55.6597351653205,12.593177213226655,2144.8841249701654,2228.7325216720938
55.660748643098316,12.593177213226655,1782.9959010494438,1872.7737351313044
55.661762094635556,12.593177213226655,1718.9248594379633,1811.1370565798793
55.662775519932566,12.593177213226655,2187.8083497662724,2276.381125684746
55.66378891898974,12.593177213226655,2789.8723488211626,2883.549094892683
55.664802291807426,12.593177213226655,3221.2754960730526,3327.2333952919103
55.66581563838596,12.593177213226655,3534.6348561813447,3652.5621061588654
55.66682895872575,12.593177213226655,3777.362783875153,3902.465967556168
55.66784225282712,12.593177213226655,4021.0345107471844,4149.103619672353
55.66885552069047,12.593177213226655,4222.557767300992,4349.435917348026
55.669868762316135,12.593177213226655,4040.044842880994,4161.991976639127
55.670881977704475,12.593177213226655,3484.8796566381848,3613.1890421845733
55.67189516685586,12.593177213226655,9947.104084268014,10298.788738565247
55.67290832977067,12.593177213226655,5426.051553463332,5632.8334211803085
55.67392146644925,12.593177213226655,4976.55038692471,5160.389735870398
55.67493457689197,12.593177213226655,4875.2035688928,5062.993333893214
55.67594766109918,12.593177213226655,4819.742564431341,5018.0874205086475
55.678986756311424,12.593177213226655,6724.134110349244,6945.330476803169
55.679999735580246,12.593177213226655,4684.284329133231,4816.188231582337
55.68101268861539,12.593177213226655,4810.948612420579,4960.0928311671105
55.6820256154172,12.593177213226655,4236.957416883133,4365.068056600145
55.68303851598606,12.593177213226655,5167.46476031459,5328.231206283862
55.684051390322296,12.593177213226655,5256.788244117849,5420.92505634634
55.68506423842633,12.593177213226655,5342.135639628047,5511.785784105434
55.686077060298466,12.593177213226655,5453.299973052827,5630.370044089183
55.68708985593909,12.593177213226655,5419.933370185387,5600.743541544374
55.68810262534857,12.593177213226655,5227.699526637717,5408.060027478407
55.689115368527276,12.593177213226655,4933.26734475401,5109.783914983135
55.69012808547553,12.593177213226655,4530.685683734335,4698.660873787951
55.69114077619375,12.593177213226655,4001.1277499091366,4154.647937620991
55.692153440682254,12.593177213226655,3463.0409699843417,3597.2930023021995
55.69316607894145,12.593177213226655,3049.0483374903806,3162.8985535112297
55.694178690971654,12.593177213226655,2777.978751316454,2881.7185298294416
55.69519127677326,12.593177213226655,2378.774966645168,2479.8350976249076
55.69620383634661,12.593177213226655,2209.14350131048,2312.0061517720414
55.6972163696921,12.593177213226655,1702.0272885714724,1802.6020228615491
55.69822887681006,12.593177213226655,1874.8719892275603,1973.9467851396912
55.69924135770086,12.593177213226655,2185.310916530702,2269.0838015899867
55.70025381236488,12.593177213226655,2177.0073153029653,2238.818758451075
55.701266240802454,12.593177213226655,2157.1980634312636,2211.7876946409733
55.70227864301398,12.593177213226655,2123.8798842113224,2175.666739318703
55.70329101899979,12.593177213226655,2013.4944664143975,2058.5588708705855
55.70430336876027,12.593177213226655,2039.4982608332102,2086.4156665996265
55.70632798960668,12.593177213226655,2205.6294009889943,2269.564519554086
55.707340260693314,12.593177213226655,2122.6318250748004,2193.638904338038
55.708352505556064,12.593177213226655,1911.778475452491,1989.297219522829
55.70936472419531,12.593177213226655,1664.5108323135744,1747.2077055675936
55.710376916611395,12.593177213226655,1537.7684442225977,1623.088287414838
55.711389082804686,12.593177213226655,1597.3899117444512,1682.7333457225875
55.71240122277553,12.593177213226655,1778.6252144153264,1862.6810162351667
55.71341333652432,12.593177213226655,1982.7354921738013,2065.5403678620282
55.71442542405139,12.593177213226655,2153.603742937005,2235.7725647272587
55.715437485357135,12.593177213226655,2279.4284346505165,2361.5701238237266
55.638446069771724,12.594973843794897,3236.9497623787647,3355.062038046267
55.639460098685326,12.594973843794897,3210.420574732925,3326.016169352573
55.640474101350726,12.594973843794897,3185.36219866297,3298.5672449472213
55.64148807776831,12.594973843794897,3157.6914473454153,3268.5763238474533
55.642502027938455,12.594973843794897,3124.772592688929,3233.347038550088
55.64351595186147,12.594973843794897,3084.5218742965035,3190.71192371676
55.64452984953779,12.594973843794897,3034.6058543001236,3138.219970237598
55.64554372096771,12.594973843794897,2971.807338508968,3072.494064624846
55.646557566151635,12.594973843794897,2891.4773669197743,2988.671617823202
55.64757138508992,12.594973843794897,2786.9766164969124,2879.828795310256
55.6485851777829,12.594973843794897,2649.137148321656,2736.4220965036893
55.649598944230966,12.594973843794897,2466.2817414869437,2546.307188663385
55.650612684434485,12.594973843794897,2226.9499461561695,2297.5693161184777
55.65162639839377,12.594973843794897,1930.9796235260353,1990.0335255736234
55.65264008610925,12.594973843794897,1615.435217533065,1662.1922090222602
55.65365374758123,12.594973843794897,1379.4782108986199,1417.0140506488347
55.65466738281013,12.594973843794897,1354.513986740498,1390.8778114175414
55.65568099179625,12.594973843794897,1606.3935995537097,1651.9152357853332
55.656694574540005,12.594973843794897,2013.4673480713527,2073.368208611202
55.657708131041716,12.594973843794897,2339.371073984412,2409.2789671625283
55.658721661301776,12.594973843794897,2471.735830246066,2542.0065359869777
55.6597351653205,12.594973843794897,2430.9768669266186,2490.5867239593463
55.660748643098316,12.594973843794897,2352.7975012647494,2395.6947249632017
55.661762094635556,12.594973843794897,2383.161541746534,2425.0454794736656
55.662775519932566,12.594973843794897,2650.501005023006,2719.6896328342204
55.66378891898974,12.594973843794897,3070.8765701581083,3170.467863981609
55.664802291807426,12.594973843794897,3389.9080381903163,3508.402051476871
55.66581563838596,12.594973843794897,3627.469232723664,3757.9697595084617
55.66682895872575,12.594973843794897,3731.9748866993705,3864.1359351566975
55.66784225282712,12.594973843794897,3864.101105998278,3989.36646424418
55.66885552069047,12.594973843794897,4250.821946465457,4367.9990486011375
55.669868762316135,12.594973843794897,4678.476211027721,4780.264835001758
55.670881977704475,12.594973843794897,2961.4049214986117,3064.6927601811108
55.67189516685586,12.594973843794897,4701.438549165062,4864.0536688859365
55.67290832977067,12.594973843794897,5435.000220326886,5623.449625036708
55.67392146644925,12.594973843794897,5045.840609313466,5220.721621185808
55.67493457689197,12.594973843794897,4824.877843478469,4991.949115941487
55.67594766109918,12.594973843794897,4602.64683305293,4754.480244661261
55.676960719071246,12.594973843794897,4315.605741606612,4432.379001551473
55.68303851598606,12.594973843794897,4528.593186485627,4656.827652890081
55.684051390322296,12.594973843794897,5222.136116825282,5385.528074766353
55.68506423842633,12.594973843794897,5032.279462392491,5189.9883253658845
55.686077060298466,12.594973843794897,5196.641459450758,5363.672347349093
55.68708985593909,12.594973843794897,5263.92310964971,5439.514995029808
55.68810262534857,12.594973843794897,5195.995044647116,5377.832837896416
55.689115368527276,12.594973843794897,5100.873438485972,5286.349091103917
55.69012808547553,12.594973843794897,4896.25269230574,5076.680773742779
55.69114077619375,12.594973843794897,4372.055065374372,4534.095862366748
55.692153440682254,12.594973843794897,3650.0369334563384,3784.5182212884424
55.69316607894145,12.594973843794897,3104.2419458848,3212.424701011291
55.694178690971654,12.594973843794897,2999.99885055691,3100.0053183110394
55.69519127677326,12.594973843794897,2903.69638424254,3007.627620323408
55.70329101899979,12.594973843794897,2341.9494616344964,2407.021869220173
55.70430336876027,12.594973843794897,2329.234354361799,2393.96381076606
55.707340260693314,12.594973843794897,2287.827625663517,2363.9739575263584
55.708352505556064,12.594973843794897,2167.64098927847,2247.3272709058947
55.70936472419531,12.594973843794897,2034.2136108748205,2116.6507723362356
55.710376916611395,12.594973843794897,1954.9269250832401,2038.9937564196691
55.711389082804686,12.594973843794897,1965.8573846067216,2050.4277839876427
55.71240122277553,12.594973843794897,2048.4298937986578,2132.7986778815657
55.71341333652432,12.594973843794897,2159.3856175271762,2243.371581024383
55.71442542405139,12.594973843794897,2265.3923126949435,2349.1389084234997
55.715437485357135,12.594973843794897,2352.0909942694893,2435.839210424826
55.71644952044189,12.594973843794897,2417.479366929333,2501.447081302124
55.71746152930604,12.594973843794897,2464.5352850008894,2548.8741353798036
55.71847351194994,12.594973843794897,2497.349511039523,2582.1239958190326
55.638446069771724,12.596770474363135,3275.0080613907317,3392.8484125410328
55.639460098685326,12.596770474363135,3236.581158918854,3351.871818516925
55.640474101350726,12.596770474363135,3199.2577777546185,3312.0975517280567
55.64148807776831,12.596770474363135,3159.645301118147,3270.068707080883
55.642502027938455,12.596770474363135,3115.0704619681073,3223.037071961389
55.64351595186147,12.596770474363135,3063.041802043432,3168.4127143355563
55.64452984953779,12.596770474363135,3000.615049441547,3103.116878785621
55.64554372096771,12.596770474363135,2923.716897824213,3022.8909336153924
55.646557566151635,12.596770474363135,2826.3853905629117,2921.5155288260316
55.64757138508992,12.596770474363135,2699.8237796136373,2789.831785539578
55.6485851777829,12.596770474363135,2531.161621250394,2614.4539502562366
55.649598944230966,12.596770474363135,2302.2268886033276,2376.490350059986
55.650612684434485,12.596770474363135,1990.9624239890873,2053.012188490126
55.65162639839377,12.596770474363135,1585.9440608370408,1632.140918301399
55.65264008610925,12.596770474363135,1133.294109107725,1161.8008475390734
55.65365374758123,12.596770474363135,782.9099712961249,797.7391725200586
55.65466738281013,12.596770474363135,693.9702208970713,705.2716805157224
55.65568099179625,12.596770474363135,968.2776134397673,989.8090656039228
55.656694574540005,12.596770474363135,1568.2962298635616,1611.263566445158
55.657708131041716,12.596770474363135,2113.898044075773,2173.061789380679
55.658721661301776,12.596770474363135,2444.377009647298,2505.1448466541833
55.6597351653205,12.596770474363135,2506.588442989669,2546.8247525284296
55.660748643098316,12.596770474363135,2348.6759211772683,2356.078985708693
55.661762094635556,12.596770474363135,2318.7857677258944,2321.2635389305783
55.662775519932566,12.596770474363135,2716.2344197721973,2766.2390490739986
55.66378891898974,12.596770474363135,3250.8946901018667,3361.3637144867853
55.664802291807426,12.596770474363135,3469.313902495993,3599.695163666998
55.66581563838596,12.596770474363135,3914.5437636289157,4068.0054826057735
55.66682895872575,12.596770474363135,3993.911155821467,4151.245302763556
55.66784225282712,12.596770474363135,3410.5524497087085,3528.5933665512034
55.66885552069047,12.596770474363135,3966.44232605899,4080.3918039897226
55.669868762316135,12.596770474363135,4485.254092504052,4593.952977400423
55.670881977704475,12.596770474363135,4323.437447799134,4438.892027819782
55.67189516685586,12.596770474363135,4510.32789667038,4654.5045085237525
55.67290832977067,12.596770474363135,4885.566460879878,5047.416487088373
55.67392146644925,12.596770474363135,4784.850226721173,4942.131143595478
55.67493457689197,12.596770474363135,4427.383565878131,4566.4966534230225
55.67594766109918,12.596770474363135,3653.158057860217,3751.4090637314266
55.676960719071246,12.596770474363135,2115.5643289633035,2129.1063910432927
55.67797375080853,12.596770474363135,2538.881448423601,2584.372969942969
55.68506423842633,12.596770474363135,4833.420218009482,4984.8129052625945
55.686077060298466,12.596770474363135,5042.151146341057,5204.155214336678
55.68708985593909,12.596770474363135,5160.788060967075,5334.657334710333
55.68810262534857,12.596770474363135,5210.184011777518,5398.391932727544
55.689115368527276,12.596770474363135,5270.360411293962,5468.103748126748
55.69012808547553,12.596770474363135,5219.730616617707,5415.4720797830205
55.69114077619375,12.596770474363135,4753.529645878617,4929.482356798936
55.692153440682254,12.596770474363135,3946.5055147365656,4090.8787863769107
55.69316607894145,12.596770474363135,3342.5494898506568,3461.5698000352313
55.694178690971654,12.596770474363135,3142.185882822544,3251.551986099959
55.69519127677326,12.596770474363135,3282.1613710426054,3404.5542985515294
55.70430336876027,12.596770474363135,2549.5044855053184,2627.109922495372
55.707340260693314,12.596770474363135,2449.78687952283,2531.201101069626
55.708352505556064,12.596770474363135,2373.309218230193,2456.4345043512158
55.710376916611395,12.596770474363135,2241.217412539302,2326.5785686798677
55.71341333652432,12.596770474363135,2321.7665541623683,2407.466724263516
55.71442542405139,12.596770474363135,2382.903505739112,2468.5073584987626
55.715437485357135,12.596770474363135,2438.321999615126,2523.9134289689705
55.71644952044189,12.596770474363135,2483.651718751838,2569.3312845988576
55.71746152930604,12.596770474363135,2518.5191949819027,2604.368380163914
55.71847351194994,12.596770474363135,2544.3575350844985,2630.419171625143
55.71948546837397,12.596770474363135,2563.1723675503317,2649.4418181382352
55.638446069771724,12.598567104931371,3292.8327538734143,3410.095706797884
55.639460098685326,12.598567104931371,3246.1537984054944,3360.881388225769
55.640474101350726,12.598567104931371,3199.4482151216334,3311.6942809370494
55.64148807776831,12.598567104931371,3150.01495687455,3259.7715564520795
55.642502027938455,12.598567104931371,3095.470317214527,3202.653641553535
55.64351595186147,12.598567104931371,3033.370552871036,3137.7958023926512
55.64452984953779,12.598567104931371,2960.6366278688156,3061.9783138717085
55.64554372096771,12.598567104931371,2872.8131895242786,2970.5459511768413
55.646557566151635,12.598567104931371,2763.175078003429,2856.4882018044636
55.64757138508992,12.598567104931371,2621.655655268542,2709.3305105477484
55.6485851777829,12.598567104931371,2433.462055312646,2513.693341204496
55.649598944230966,12.598567104931371,2177.382388964487,2247.5236488153796
55.650612684434485,12.598567104931371,1826.1806423170729,1882.4936307147752
55.65162639839377,12.598567104931371,1362.8162401423006,1400.8581368950931
55.65264008610925,12.598567104931371,847.6369732731466,865.3267269763176
55.65365374758123,12.598567104931371,490.29810565511906,493.86198517116924
55.65466738281013,12.598567104931371,412.6754419713648,413.17355772920064
55.65568099179625,12.598567104931371,586.6329785367252,593.8871295615262
55.656694574540005,12.598567104931371,1196.6466959465163,1226.7547390248124
55.657708131041716,12.598567104931371,1773.612299745757,1822.0683539847762
55.658721661301776,12.598567104931371,2292.5325530649716,2350.135475965217
55.6597351653205,12.598567104931371,2614.0576611622255,2661.7198715770814
55.660748643098316,12.598567104931371,2455.4495956745436,2471.217752526897
55.661762094635556,12.598567104931371,2413.534891198969,2424.3180693591676
55.662775519932566,12.598567104931371,3042.259100161748,3119.890347597889
55.66378891898974,12.598567104931371,3550.980339080284,3692.805642036137
55.664802291807426,12.598567104931371,3496.16957730822,3641.150258555032
55.66581563838596,12.598567104931371,4025.536102065011,4187.791535480861
55.66682895872575,12.598567104931371,4397.316329723914,4577.590865951838
55.66784225282712,12.598567104931371,2069.0915287109774,2132.288384119791
55.66885552069047,12.598567104931371,3235.459647346881,3334.8881167389472
55.669868762316135,12.598567104931371,4075.9519653167954,4194.670577150513
55.670881977704475,12.598567104931371,4333.808994969367,4462.994020933572
55.67189516685586,12.598567104931371,4516.973518758598,4659.390517045464
55.67290832977067,12.598567104931371,4636.124031874374,4785.234428823121
55.67392146644925,12.598567104931371,4505.518113650298,4648.054577577134
55.67493457689197,12.598567104931371,4078.492318768363,4200.57320115973
55.67594766109918,12.598567104931371,3384.2023897337003,3476.1451476449142
55.676960719071246,12.598567104931371,2719.302899562232,2797.6003643314457
55.67797375080853,12.598567104931371,5283.99612018934,5450.270784319512
55.678986756311424,12.598567104931371,3781.2215132179285,3895.4224752245304
55.679999735580246,12.598567104931371,3443.4496400011294,3540.8375787034524
55.68810262534857,12.598567104931371,5211.427683147652,5401.793125416477
55.689115368527276,12.598567104931371,5294.519732362677,5494.104564652275
55.69012808547553,12.598567104931371,5272.436657068472,5470.893830643655
55.69114077619375,12.598567104931371,4911.730291590866,5093.764016154207
55.692153440682254,12.598567104931371,4254.545982072359,4410.910652019196
55.69316607894145,12.598567104931371,3885.549412336398,4029.811012762911
55.694178690971654,12.598567104931371,4111.858137461776,4269.772148678086
55.69519127677326,12.598567104931371,4690.894913322108,4877.235196471156
55.70430336876027,12.598567104931371,2725.766289075837,2812.9628463995373
55.707340260693314,12.598567104931371,2600.4301480887843,2686.9863966721246
55.710376916611395,12.598567104931371,2448.8123622837606,2536.6582016910274
55.71240122277553,12.598567104931371,2440.5148234706485,2528.4488066052186
55.71341333652432,12.598567104931371,2465.002586859366,2552.8326841950266
55.71442542405139,12.598567104931371,2497.072043224707,2584.7895932500846
55.715437485357135,12.598567104931371,2529.602310042986,2617.2424991894623
55.71644952044189,12.598567104931371,2558.564320328146,2646.1802278341547
55.71746152930604,12.598567104931371,2582.447262979891,2670.0897281438633
55.71847351194994,12.598567104931371,2601.289502247823,2688.99408966109
55.638446069771724,12.600363735499613,3295.9906177610037,3412.4955704134045
55.639460098685326,12.600363735499613,3243.0116163792895,3357.0114283945954
55.640474101350726,12.600363735499613,3188.633296690259,3300.135596315558
55.64148807776831,12.600363735499613,3130.8171771164593,3239.7774123734375
55.642502027938455,12.600363735499613,3067.7045016146417,3174.011993973247
55.64351595186147,12.600363735499613,2997.3099040215093,3100.7627231164242
55.64452984953779,12.600363735499613,2916.9266006016687,3017.188518742933
55.64554372096771,12.600363735499613,2822.2545551463804,2918.7874564677804
55.646557566151635,12.600363735499613,2706.3887606262124,2798.3573948268327
55.64757138508992,12.600363735499613,2558.9443763878357,2645.0957239863096
55.6485851777829,12.600363735499613,2365.5210529560823,2444.040014952277
55.649598944230966,12.600363735499613,2107.4559494475866,2175.7916850547053
55.650612684434485,12.600363735499613,1763.0641509078196,1817.7752473577461
55.65162639839377,12.600363735499613,1320.398275265573,1357.488746513138
55.65264008610925,12.600363735499613,832.5341272952041,850.0463081147503
55.65365374758123,12.600363735499613,489.246438373831,492.8776475214697
55.65466738281013,12.600363735499613,413.08130878737376,413.6166809419546
55.65568099179625,12.600363735499613,575.7114169414998,582.9823794975409
55.656694574540005,12.600363735499613,960.4107182642018,984.041061313812
55.657708131041716,12.600363735499613,1147.9885799549554,1178.4368356375808
55.658721661301776,12.600363735499613,1780.3736849128613,1828.6846891278874
55.6597351653205,12.600363735499613,2851.6802970964495,2926.8097273427015
55.660748643098316,12.600363735499613,3494.764618063801,3583.150785450733
55.661762094635556,12.600363735499613,3737.744616461205,3839.127955216826
55.662775519932566,12.600363735499613,3703.5657929147105,3829.0457524585495
55.66378891898974,12.600363735499613,3689.704480621793,3845.845849514198
55.664802291807426,12.600363735499613,2842.1383374586326,2961.569751590773
55.66581563838596,12.600363735499613,2535.2176806295984,2627.3569369734714
55.66682895872575,12.600363735499613,1196.2247722905865,1219.9488474941131
55.66784225282712,12.600363735499613,1519.2326532907573,1556.3580772540292
55.66885552069047,12.600363735499613,2868.22227317553,2957.2168141196344
55.669868762316135,12.600363735499613,3797.299375983917,3915.7569864209886
55.670881977704475,12.600363735499613,4230.26231761401,4362.685328910991
55.67189516685586,12.600363735499613,4433.793424317484,4574.289483824752
55.67290832977067,12.600363735499613,4483.295155360978,4625.379265457613
55.67392146644925,12.600363735499613,4328.348381214282,4462.486956288516
55.67493457689197,12.600363735499613,3935.2983136217554,4051.2391631946048
55.67594766109918,12.600363735499613,3366.4514022395188,3458.0885763259307
55.676960719071246,12.600363735499613,2726.138356076493,2788.6027871697665
55.67797375080853,12.600363735499613,2367.5984736786745,2403.8553768992456
55.678986756311424,12.600363735499613,2259.420990556098,2348.642546682672
55.679999735580246,12.600363735499613,1838.7242803058161,1863.5250163735707
55.68101268861539,12.600363735499613,1459.4656368706267,1490.3605971885204
55.6820256154172,12.600363735499613,783.9315273673743,793.6304858371191
55.69620383634661,12.600363735499613,4932.073528095715,5129.156861273036
55.6972163696921,12.600363735499613,4295.907039699295,4466.640061939546
55.69822887681006,12.600363735499613,3592.0195003201084,3733.122148361512
55.69924135770086,12.600363735499613,3252.983104048527,3377.093610635493
55.70025381236488,12.600363735499613,3110.669550462519,3224.5926940923223
55.701266240802454,12.600363735499613,3032.615800191486,3139.3078967544607
55.70227864301398,12.600363735499613,2972.190030350983,3073.4302534305093
55.707340260693314,12.600363735499613,2736.6046706261063,2827.956750941874
55.70936472419531,12.600363735499613,2645.071190576078,2736.0312541042913
55.71240122277553,12.600363735499613,2584.664903575939,2675.1008692048104
55.71341333652432,12.600363735499613,2590.9683331666174,2681.1873567106986
55.71442542405139,12.600363735499613,2604.4830383848107,2694.496988277281
55.715437485357135,12.600363735499613,2620.903295792941,2710.7434685658677
55.71644952044189,12.600363735499613,2637.2202435519916,2726.9282303047626
55.71746152930604,12.600363735499613,2651.821628922869,2741.4400916277314
55.71847351194994,12.600363735499613,2664.166484131086,2753.732085668024
55.638446069771724,12.602160366067853,3288.931127343145,3404.592349332741
55.639460098685326,12.602160366067853,3230.518753011322,3343.703330914801
55.640474101350726,12.602160366067853,3169.3066918702243,3279.9828262068927
55.64148807776831,12.602160366067853,3103.905118140585,3212.0044135224557
55.642502027938455,12.602160366067853,3033.198306212774,3138.6065490451133
55.64351595186147,12.602160366067853,2956.095203002795,3058.630865852313
55.64452984953779,12.602160366067853,2870.8490989657935,2970.2178318817296
55.64554372096771,12.602160366067853,2773.881983266665,2869.5959133782467
55.646557566151635,12.602160366067853,2658.4127406827747,2749.675879907413
55.64757138508992,12.602160366067853,2513.7858412495416,2599.374404783817
55.6485851777829,12.602160366067853,2326.635228296891,2404.827663446873
55.649598944230966,12.602160366067853,2084.1249760986434,2152.728867811354
55.650612684434485,12.602160366067853,1778.4770322089528,1834.9781267188657
55.65162639839377,12.602160366067853,1414.8863639417175,1456.8754010554512
55.65264008610925,12.602160366067853,1033.2702614589377,1059.8022421687328
55.65365374758123,12.602160366067853,739.1697128505879,753.6061931785667
55.65466738281013,12.602160366067853,655.6011407068339,666.7394753931039
55.65568099179625,12.602160366067853,769.5777124710086,786.751264866459
55.656694574540005,12.602160366067853,601.2317003121311,614.8435230414973
55.657708131041716,12.602160366067853,356.69420425437715,362.0470563501106
55.658721661301776,12.602160366067853,845.8268028194611,867.3045182926514
55.6597351653205,12.602160366067853,2991.4530791609423,3083.1000725496156
55.660748643098316,12.602160366067853,5142.606652016938,5307.941520886568
55.661762094635556,12.602160366067853,5731.053406184241,5918.19662634008
55.662775519932566,12.602160366067853,4668.469006091732,4825.938699084561
55.66378891898974,12.602160366067853,4777.978677526453,4944.902079419613
55.664802291807426,12.602160366067853,3660.2176734630016,3783.0655490713943
55.66581563838596,12.602160366067853,2756.569858597264,2850.4107953007715
55.66682895872575,12.602160366067853,2467.843218802669,2547.8948213710596
55.66784225282712,12.602160366067853,2469.25825459676,2546.4493852151604
55.66885552069047,12.602160366067853,3115.5863447275797,3215.137644204856
55.669868762316135,12.602160366067853,3753.3890498862233,3873.4620459830458
55.670881977704475,12.602160366067853,4151.617957091718,4284.027206712276
55.67189516685586,12.602160366067853,4350.660386284555,4489.063203261026
55.67290832977067,12.602160366067853,4388.075407009624,4526.372950052507
55.67392146644925,12.602160366067853,4255.262501591238,4386.320824681318
55.67493457689197,12.602160366067853,3950.301189408873,4067.0435783450134
55.67594766109918,12.602160366067853,3533.103103559496,3631.192972124073
55.676960719071246,12.602160366067853,3137.9048426977524,3218.0675959892005
55.67797375080853,12.602160366067853,2929.1172045661183,3005.1064289636556
55.678986756311424,12.602160366067853,2322.212015112424,2376.2752612286827
55.679999735580246,12.602160366067853,2200.05784838956,2242.918746155831
55.68101268861539,12.602160366067853,2554.6579122215203,2620.3565977414305
55.6820256154172,12.602160366067853,2482.658378977448,2550.1711760302296
55.68303851598606,12.602160366067853,3317.4910361700804,3415.456313115243
55.70632798960668,12.602160366067853,2901.3057336210886,2997.9745789061726
55.70936472419531,12.602160366067853,2776.054149462069,2870.4484778703154
55.711389082804686,12.602160366067853,2720.710952529106,2814.1996307895834
55.71240122277553,12.602160366067853,2707.481318319552,2800.57753392807
55.71341333652432,12.602160366067853,2702.822912535449,2795.559045669478
55.71442542405139,12.602160366067853,2704.36392588785,2796.7764758349017
55.715437485357135,12.602160366067853,2709.566278418529,2801.697099554568
55.71644952044189,12.602160366067853,2716.3691444906485,2808.2633833628165
55.71746152930604,12.602160366067853,2723.4233371465916,2815.1260780531347
55.71847351194994,12.602160366067853,2730.0407519979312,2821.5938429893745
55.72049739857845,12.602160366067853,2741.4555910508548,2832.8131672024474
55.72150930256379,12.602160366067853,2746.581635949582,2837.882770104539
55.722521180330325,12.602160366067853,2751.664757018746,2842.932831712341
55.72353303187843,12.602160366067853,2756.944760438167,2848.20309708414
55.72454485720848,12.602160366067853,2762.6113318701377,2853.8852863937154
55.639460098685326,12.60395699663609,3211.567715182397,3323.912102939711
55.640474101350726,12.60395699663609,3143.7646736359275,3253.5893387193296
55.64148807776831,12.60395699663609,3071.017732763883,3178.2457120040517
55.642502027938455,12.60395699663609,2993.1699180846344,3097.7106271049256
55.64351595186147,12.60395699663609,2910.5255387388465,3012.263366017983
55.64452984953779,12.60395699663609,2823.0541065465536,2921.8030982827163
55.64554372096771,12.60395699663609,2728.616089503029,2824.0158871131007
55.646557566151635,12.60395699663609,2620.550598980078,2711.899937440971
55.64757138508992,12.60395699663609,2486.439661488544,2572.529156075345
55.6485851777829,12.60395699663609,2311.072962923214,2390.164412319842
55.649598944230966,12.60395699663609,2084.6965315463367,2154.7910422161694
55.650612684434485,12.60395699663609,1812.1622800587722,1871.5304279551247
55.65162639839377,12.60395699663609,1517.407959282812,1565.2299339773974
55.65264008610925,12.60395699663609,1243.650557751208,1280.7305281105546
55.65365374758123,12.60395699663609,1047.3899967326915,1076.8518096070575
55.65466738281013,12.60395699663609,960.8850474518864,987.5710566370236
55.65568099179625,12.60395699663609,852.9339504662482,876.82322153246
55.656694574540005,12.60395699663609,442.17271261439913,451.2478791916224
55.657708131041716,12.60395699663609,202.36606998416588,202.45332903309165
55.658721661301776,12.60395699663609,497.65962504698234,508.18094796335834
55.6597351653205,12.60395699663609,2886.5710334771074,2978.0405226994935
55.660748643098316,12.60395699663609,5521.478977493525,5701.511379550122
55.661762094635556,12.60395699663609,6079.190609325807,6278.473315738243
55.662775519932566,12.60395699663609,5087.331711771003,5255.28446127698
55.66378891898974,12.60395699663609,5162.470647633151,5340.019152592104
55.664802291807426,12.60395699663609,5184.944749572112,5363.608901157837
55.66581563838596,12.60395699663609,3800.098336709555,3930.501934342102
55.66682895872575,12.60395699663609,3217.854008346564,3326.467620610067
55.66784225282712,12.60395699663609,3166.195928563408,3270.7451377570537
55.66885552069047,12.60395699663609,3452.4836573787175,3565.21677006947
55.669868762316135,12.60395699663609,3830.834458879823,3954.940273262038
55.670881977704475,12.60395699663609,4128.828632038754,4261.6272505426605
55.67189516685586,12.60395699663609,4299.680586939931,4436.885733956455
55.67290832977067,12.60395699663609,4340.523223630057,4477.3483011300705
55.67392146644925,12.60395699663609,4250.723114899092,4382.040419015236
55.67493457689197,12.60395699663609,4042.653586276712,4163.855911211432
55.67594766109918,12.60395699663609,3765.1880574307256,3873.8821350281805
55.676960719071246,12.60395699663609,3500.85695888256,3598.495911950759
55.67797375080853,12.60395699663609,3287.8459295754938,3378.3413847199213
55.678986756311424,12.60395699663609,3073.6350750630377,3156.4092068637196
55.679999735580246,12.60395699663609,3064.958830464328,3146.9421974679985
55.68101268861539,12.60395699663609,3269.1374962390023,3361.125648062779
55.6820256154172,12.60395699663609,3478.2087366232545,3580.328686721663
55.68303851598606,12.60395699663609,3854.369003022598,3971.5004376012444
55.711389082804686,12.60395699663609,2832.7848176757957,2929.1255015161382
55.71240122277553,12.60395699663609,2814.8346875297925,2910.617877615262
55.71341333652432,12.60395699663609,2803.299961300368,2898.585696483493
55.71442542405139,12.60395699663609,2796.955138921533,2891.7992507308127
55.715437485357135,12.60395699663609,2794.318097142634,2888.774736932848
55.71644952044189,12.60395699663609,2794.0342239505394,2888.15635851355
55.71746152930604,12.60395699663609,2795.0828826043016,2888.9216215395027
55.72049739857845,12.60395699663609,2801.3034713053967,2894.565790607076
55.72150930256379,12.60395699663609,2803.988486658285,2897.1371214726164
55.722521180330325,12.60395699663609,2807.075332920694,2900.1443897225986
55.72353303187843,12.60395699663609,2810.6679068597164,2903.6901162285685
55.72454485720848,12.60395699663609,2814.8552602693967,2907.8631524114203
55.639460098685326,12.605753627204331,3188.801028295179,3300.3325881213236
55.640474101350726,12.605753627204331,3114.3406438628263,3223.3387588787255
55.64148807776831,12.605753627204331,3034.1151066141756,3140.5085806246157
55.642502027938455,12.605753627204331,2949.1162158815587,3052.865507894211
55.64351595186147,12.605753627204331,2861.6028962523806,2962.7092404878426
